Timeline Trace
Generated on: 2020-10-22 14:25:20
Msec since Epoch: 1603369520656
Profiled application: host
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
162.379583,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
162.436299,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,1,
162.460415,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,1,
162.473783,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,0,
162.489256,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,2,
162.500975,clGetExtensionFunctionAddressForPlatform|General,START,,,,,,,,,,,3,
162.512506,clGetExtensionFunctionAddressForPlatform|General,END,,,,,,,,,,,3,
162.522986,clGetExtensionFunctionAddress|General,END,,,,,,,,,,,2,
162.535597,clGetPlatformInfo|General,START,,,,,,,,,,,4,
162.549412,clGetPlatformInfo|General,END,,,,,,,,,,,4,
162.560106,clGetPlatformInfo|General,START,,,,,,,,,,,5,
162.570738,clGetPlatformInfo|General,END,,,,,,,,,,,5,
162.581019,clGetPlatformInfo|General,START,,,,,,,,,,,6,
162.591242,clGetPlatformInfo|General,END,,,,,,,,,,,6,
162.6208,clGetPlatformInfo|General,START,,,,,,,,,,,7,
162.631128,clGetPlatformInfo|General,END,,,,,,,,,,,7,
162.654334,clGetPlatformInfo|General,START,,,,,,,,,,,8,
162.66528,clGetPlatformInfo|General,END,,,,,,,,,,,8,
162.677095,clGetPlatformInfo|General,START,,,,,,,,,,,9,
162.687792,clGetPlatformInfo|General,END,,,,,,,,,,,9,
162.739094,clGetDeviceIDs|General,START,,,,,,,,,,,10,
162.76301,clGetDeviceIDs|General,END,,,,,,,,,,,10,
162.782058,clGetDeviceIDs|General,START,,,,,,,,,,,11,
162.800597,clGetDeviceIDs|General,END,,,,,,,,,,,11,
162.826073,clRetainDevice|General,START,,,,,,,,,,,12,
162.845883,clRetainDevice|General,END,,,,,,,,,,,12,
162.867238,clRetainDevice|General,START,,,,,,,,,,,13,
162.880456,clRetainDevice|General,END,,,,,,,,,,,13,
162.898338,clCreateContext|General,START,,,,,,,,,,,14,
162.92492,clCreateContext|General,END,,,,,,,,,,,14,
162.950681,clCreateCommandQueue|General,START,,,,,,,,,,,15,
162.974569,clCreateCommandQueue|General,END,,,,,,,,,,,15,
165.223253,clCreateProgramWithBinary|General,START,,,,,,,,,,,16,
279.017905,clCreateProgramWithBinary|General,END,,,,,,,,,,,16,
279.097615,clCreateKernel|General,START,,,,,,,,,,,17,
280.327217,clCreateKernel|General,END,,,,,,,,,,,17,
280.362183,clCreateBuffer|General,START,,,,,,,,,,,18,
280.540353,clCreateBuffer|General,END,,,,,,,,,,,18,
280.554807,clCreateBuffer|General,START,,,,,,,,,,,19,
283.381192,clCreateBuffer|General,END,,,,,,,,,,,19,
283.396312,clCreateBuffer|General,START,,,,,,,,,,,20,
286.232271,clCreateBuffer|General,END,,,,,,,,,,,20,
286.270552,clCreateBuffer|General,START,,,,,,,,,,,21,
286.592368,clCreateBuffer|General,END,,,,,,,,,,,21,
286.627999,clCreateBuffer|General,START,,,,,,,,,,,22,
287.067313,clCreateBuffer|General,END,,,,,,,,,,,22,
287.080203,clCreateBuffer|General,START,,,,,,,,,,,23,
287.605826,clCreateBuffer|General,END,,,,,,,,,,,23,
287.618697,clCreateBuffer|General,START,,,,,,,,,,,24,
288.130124,clCreateBuffer|General,END,,,,,,,,,,,24,
288.14238,clCreateBuffer|General,START,,,,,,,,,,,25,
288.558216,clCreateBuffer|General,END,,,,,,,,,,,25,
288.570352,clCreateBuffer|General,START,,,,,,,,,,,26,
288.972514,clCreateBuffer|General,END,,,,,,,,,,,26,
288.984683,clCreateBuffer|General,START,,,,,,,,,,,27,
289.430528,clCreateBuffer|General,END,,,,,,,,,,,27,
289.442864,clCreateBuffer|General,START,,,,,,,,,,,28,
289.827771,clCreateBuffer|General,END,,,,,,,,,,,28,
289.839863,clCreateBuffer|General,START,,,,,,,,,,,29,
290.211298,clCreateBuffer|General,END,,,,,,,,,,,29,
290.223418,clCreateBuffer|General,START,,,,,,,,,,,30,
290.709445,clCreateBuffer|General,END,,,,,,,,,,,30,
290.722902,clCreateBuffer|General,START,,,,,,,,,,,31,
291.117964,clCreateBuffer|General,END,,,,,,,,,,,31,
291.130136,clCreateBuffer|General,START,,,,,,,,,,,32,
291.580864,clCreateBuffer|General,END,,,,,,,,,,,32,
291.592853,clCreateBuffer|General,START,,,,,,,,,,,33,
291.995259,clCreateBuffer|General,END,,,,,,,,,,,33,
292.007424,clCreateBuffer|General,START,,,,,,,,,,,34,
292.417309,clCreateBuffer|General,END,,,,,,,,,,,34,
292.429469,clCreateBuffer|General,START,,,,,,,,,,,35,
292.890439,clCreateBuffer|General,END,,,,,,,,,,,35,
292.902266,clCreateBuffer|General,START,,,,,,,,,,,36,
292.95434,clCreateBuffer|General,END,,,,,,,,,,,36,
292.966978,clCreateBuffer|General,START,,,,,,,,,,,37,
293.011502,clCreateBuffer|General,END,,,,,,,,,,,37,
293.02377,clCreateBuffer|General,START,,,,,,,,,,,38,
293.066295,clCreateBuffer|General,END,,,,,,,,,,,38,
293.078679,clCreateBuffer|General,START,,,,,,,,,,,39,
293.121215,clCreateBuffer|General,END,,,,,,,,,,,39,
293.133356,clCreateBuffer|General,START,,,,,,,,,,,40,
293.179348,clCreateBuffer|General,END,,,,,,,,,,,40,
293.191736,clCreateBuffer|General,START,,,,,,,,,,,41,
293.234568,clCreateBuffer|General,END,,,,,,,,,,,41,
293.247058,clCreateBuffer|General,START,,,,,,,,,,,42,
293.289224,clCreateBuffer|General,END,,,,,,,,,,,42,
293.301557,clCreateBuffer|General,START,,,,,,,,,,,43,
293.344614,clCreateBuffer|General,END,,,,,,,,,,,43,
293.359301,clCreateBuffer|General,START,,,,,,,,,,,44,
293.402109,clCreateBuffer|General,END,,,,,,,,,,,44,
293.414254,clCreateBuffer|General,START,,,,,,,,,,,45,
293.456886,clCreateBuffer|General,END,,,,,,,,,,,45,
293.469206,clCreateBuffer|General,START,,,,,,,,,,,46,
293.51347,clCreateBuffer|General,END,,,,,,,,,,,46,
293.525903,clCreateBuffer|General,START,,,,,,,,,,,47,
293.568384,clCreateBuffer|General,END,,,,,,,,,,,47,
293.58066,clCreateBuffer|General,START,,,,,,,,,,,48,
293.623497,clCreateBuffer|General,END,,,,,,,,,,,48,
293.635726,clCreateBuffer|General,START,,,,,,,,,,,49,
293.67814,clCreateBuffer|General,END,,,,,,,,,,,49,
293.690418,clCreateBuffer|General,START,,,,,,,,,,,50,
293.733085,clCreateBuffer|General,END,,,,,,,,,,,50,
293.745093,clCreateBuffer|General,START,,,,,,,,,,,51,
293.787031,clCreateBuffer|General,END,,,,,,,,,,,51,
293.799236,clCreateBuffer|General,START,,,,,,,,,,,52,
294.316344,clCreateBuffer|General,END,,,,,,,,,,,52,
294.329424,clSetKernelArg|General,START,,,,,,,,,,,53,
294.347746,clSetKernelArg|General,END,,,,,,,,,,,53,
294.358913,clSetKernelArg|General,START,,,,,,,,,,,54,
294.370443,clSetKernelArg|General,END,,,,,,,,,,,54,
294.380458,clSetKernelArg|General,START,,,,,,,,,,,55,
294.3911,clSetKernelArg|General,END,,,,,,,,,,,55,
294.401368,clSetKernelArg|General,START,,,,,,,,,,,56,
294.411749,clSetKernelArg|General,END,,,,,,,,,,,56,
294.421712,clSetKernelArg|General,START,,,,,,,,,,,57,
294.4322,clSetKernelArg|General,END,,,,,,,,,,,57,
294.442296,clSetKernelArg|General,START,,,,,,,,,,,58,
294.452536,clSetKernelArg|General,END,,,,,,,,,,,58,
294.462339,clSetKernelArg|General,START,,,,,,,,,,,59,
294.472764,clSetKernelArg|General,END,,,,,,,,,,,59,
294.482734,clSetKernelArg|General,START,,,,,,,,,,,60,
294.492967,clSetKernelArg|General,END,,,,,,,,,,,60,
294.502693,clSetKernelArg|General,START,,,,,,,,,,,61,
294.513121,clSetKernelArg|General,END,,,,,,,,,,,61,
294.522844,clSetKernelArg|General,START,,,,,,,,,,,62,
294.53282,clSetKernelArg|General,END,,,,,,,,,,,62,
294.542438,clSetKernelArg|General,START,,,,,,,,,,,63,
294.552535,clSetKernelArg|General,END,,,,,,,,,,,63,
294.562414,clSetKernelArg|General,START,,,,,,,,,,,64,
294.572525,clSetKernelArg|General,END,,,,,,,,,,,64,
294.58242,clSetKernelArg|General,START,,,,,,,,,,,65,
294.592503,clSetKernelArg|General,END,,,,,,,,,,,65,
294.615582,clSetKernelArg|General,START,,,,,,,,,,,66,
294.625955,clSetKernelArg|General,END,,,,,,,,,,,66,
294.63593,clSetKernelArg|General,START,,,,,,,,,,,67,
294.646138,clSetKernelArg|General,END,,,,,,,,,,,67,
294.65582,clSetKernelArg|General,START,,,,,,,,,,,68,
294.665748,clSetKernelArg|General,END,,,,,,,,,,,68,
294.675435,clSetKernelArg|General,START,,,,,,,,,,,69,
294.685975,clSetKernelArg|General,END,,,,,,,,,,,69,
294.695899,clSetKernelArg|General,START,,,,,,,,,,,70,
294.705985,clSetKernelArg|General,END,,,,,,,,,,,70,
294.715865,clSetKernelArg|General,START,,,,,,,,,,,71,
294.755979,clSetKernelArg|General,END,,,,,,,,,,,71,
294.766861,clSetKernelArg|General,START,,,,,,,,,,,72,
294.777104,clSetKernelArg|General,END,,,,,,,,,,,72,
294.786679,clSetKernelArg|General,START,,,,,,,,,,,73,
294.796802,clSetKernelArg|General,END,,,,,,,,,,,73,
294.806457,clSetKernelArg|General,START,,,,,,,,,,,74,
294.816197,clSetKernelArg|General,END,,,,,,,,,,,74,
294.825963,clSetKernelArg|General,START,,,,,,,,,,,75,
294.835922,clSetKernelArg|General,END,,,,,,,,,,,75,
294.845737,clSetKernelArg|General,START,,,,,,,,,,,76,
294.855834,clSetKernelArg|General,END,,,,,,,,,,,76,
294.865496,clSetKernelArg|General,START,,,,,,,,,,,77,
294.875512,clSetKernelArg|General,END,,,,,,,,,,,77,
294.885194,clSetKernelArg|General,START,,,,,,,,,,,78,
294.895082,clSetKernelArg|General,END,,,,,,,,,,,78,
294.904747,clSetKernelArg|General,START,,,,,,,,,,,79,
294.914735,clSetKernelArg|General,END,,,,,,,,,,,79,
294.924405,clSetKernelArg|General,START,,,,,,,,,,,80,
294.934389,clSetKernelArg|General,END,,,,,,,,,,,80,
294.94396,clSetKernelArg|General,START,,,,,,,,,,,81,
294.953899,clSetKernelArg|General,END,,,,,,,,,,,81,
294.96375,clSetKernelArg|General,START,,,,,,,,,,,82,
294.973533,clSetKernelArg|General,END,,,,,,,,,,,82,
294.98332,clSetKernelArg|General,START,,,,,,,,,,,83,
294.993371,clSetKernelArg|General,END,,,,,,,,,,,83,
